year,donor_org,donor_org_type,total_usd_defl_m_lnha
2018,Relief International,NGOs: International,0.229718915497438
2018,Life Maker Meeting Place Organization,NGOs: Local/National,0.0124737371115109
2018,OHCHR,Multilateral: UN,1.09389959760685e-06
2018,Generations Without Qat,NGOs: Local/National,0.0505162834174841
2018,Building Foundation for Development,NGOs: Local/National,0.114252343472047
2018,CARE International Yemen,NGOs: International,0.08149552002171
2018,National Prisoner Foundation,NGOs: Local/National,0.0481315822947012
2018,Yemen Family Care Association,NGOs: Local/National,0.0945589674672947
2018,Al Awda Health and Community Association,NGOs: Local/National,0.241276971133784
2018,Palestinian Center for Human Rights,NGOs: Local/National,0.102233066948362
2018,Handicap International,NGOs: International,0.180613762560866
2018,War Child Holland,NGOs: International,0.191432210801279
2018,Terre des Hommes Lausanne,NGOs: International,0.131480168234757
2018,Women's Affairs Center,NGOs: Local/National,0.167380312178817
2018,Agency for Technical Cooperation and Development,NGOs: International,0.955103378548399
2018,Fondazione We World - GVC Onlus,NGOs: International,0.224724716884563
2018,Fundacion Accion Contra El Hambre (Action Against Hunger ),NGOs: International,0.0313949184513165
2018,Palestinian Hydrology Society for Water and Environmental Resources Development,NGOs: Local/National,0.040758699006831
2018,OXFAM Novib,NGOs: International,0.405036924143357
2018,Economic & Social Development Center of Palestine,NGOs: Local/National,0.376812312688837
2018,Médecins Du Monde,NGOs: International,0.0716740737525486
2018,"United Kingdom, Government of",Governments,2.73804716706462
2018,"Japan, Government of",Governments,0.6323089425
2018,"Spain, Government of",Governments,1.619459521
2018,"Sweden, Government of",Governments,0.582312669165592
2018,"France, Government of",Governments,3.86274992605
2018,"Luxembourg, Government of",Governments,0.424965922439032
2018,Private (individuals & organizations),Private Organisations: Foundations and Other,1.9430982308732
2018,Kuwait Red Crescent Society,RCRC,0.940427671905
2018,"Kuwait, Government of",Governments,103.722607052178
2018,Education Above All Foundation,Governments,1.1670470725
2018,"Switzerland, Government of",Governments,4.05979143299848
2018,"Saudi Arabia (Kingdom of), Government of",Governments,653.422442108011
2018,"Germany, Government of",Governments,8.5707591677
2018,Caritas,NGOs: International,2.97988935157
2018,International Federation of Red Cross and Red Crescent Societies,RCRC,0.07152672708
2018,"United Arab Emirates, Government of",Governments,3.0805798826
2018,"Norway, Government of",Governments,2.44398339469
2018,World Bank,Multilateral: Other,17.6843265671851
2018,"United States of America, Government of",Governments,48.05277648901
2018,ACT Alliance / Church of Sweden,NGOs: International,0.2887981159
2018,"New Zealand, Government of",Governments,3.491894303886
2018,EC/ECHO,Multilateral: EC,3.3893508514
2018,Nuestros Pequeños Hermanos,NGOs: Local/National,13.62171441
2018,Singapore Red Cross Society,RCRC,0.05931003561
2018,"Azerbaijan, Government of",Governments,0.1093899612
2018,Sheikh Abdullah Al-Nouri Charity Society,Private Organisations: Foundations and Other,6.60129683125
2018,Preemptive Love Coaliton,NGOs: Local/National,1.989356495
2018,"Australia, Government of",Governments,6.5120855926
2018,Qatar Charity,NGOs: International,0.63987943194
2018,"Belarus, Government of",Governments,0.20982829502
2018,Frontiers Ruwad Association,NGOs: Local/National,0.1282925448
2018,Education Cannot Wait Fund,Pooled Funds: Other UN,0.2615361551
2018,"Canada, Government of",Governments,0.9416651288
2018,UN Women,Multilateral: UN,0.0804202167172624
2018,Heinrich Böll Foundation,Private Organisations: Foundations and Other,0.0100470424
2018,ACT Alliance / Bread for the World,NGOs: International,3.98449786e-07
2018,Digicel Group,Private Organisations: Foundations and Other,0.2187799195
2018,"China, Government of",Governments,8.3174538774
2018,The Israel Forum for International Humanitarian Aid,NGOs: International,0.00051191092673
2018,ACT Alliance / DanChurchAid,NGOs: International,0.4906274001
2018,Internews,NGOs: International,0.06693956413
2018,Bill and Melinda Gates Foundation,Private Organisations: Foundations and Other,0.2359308845
2018,United Nations Industrial Development Organization,Multilateral: UN,0.00328169879282054
2018,United Nations Mission in South Sudan,Multilateral: UN,0.0546949798803423
2018,"Russian Federation, Government of",Governments,3.377790146
2018,"",Unknown,1.6583517895
2018,Save the Children,NGOs: International,0.7099385057
2018,Muslim Aid,NGOs: International,0.03680321431
2018,"France, Government of",Other,0.3243070483
2018,Malteser International Order of Malta World Relief,NGOs: International,0.5216215215
2018,"Estonia, Government of",Governments,0.09422330035
2018,"Austria, Government of",Governments,0.634775558
2018,"",Governments,8.19778135174224
2018,"",Multilateral: UN,4.64875112736198
2018,"",RCRC,52.9605153206218
2019,Afghanistan CBPF,Pooled Funds: Country,3.7784016883936
2019,CAR CBPF,Pooled Funds: Country,3.80147241170271
2019,DRC CBPF,Pooled Funds: Country,21.6403592290829
2019,Ethiopia CBPF,Pooled Funds: Country,2.98683214489906
2019,Iraq CBPF,Pooled Funds: Country,4.23775293190776
2019,Jordan CBPF,Pooled Funds: Country,2.0492760480263
2019,Lebanon CBPF,Pooled Funds: Country,2.87426184637436
2019,Myanmar CBPF,Pooled Funds: Country,4.62293680096661
2019,Nigeria CBPF,Pooled Funds: Country,4.08763728611117
2019,Pakistan CBPF,Pooled Funds: Country,3.67132677713342
2019,Somalia CBPF,Pooled Funds: Country,26.9298072529276
2019,South Sudan CBPF,Pooled Funds: Country,34.0280523319266
2019,Sudan CBPF,Pooled Funds: Country,4.53520635535534
2019,Syria CBPF,Pooled Funds: Country,13.6815269749639
2019,Syria Cross border CBPF,Pooled Funds: Country,75.4623678718065
2019,Ukraine CBPF,Pooled Funds: Country,1.50472856201205
2019,Yemen CBPF,Pooled Funds: Country,67.5607053762408
2019,oPt CBPF,Pooled Funds: Country,8.44150457041553
2019,CORDAID,NGOs: International,0.733149472338074
2019,Christian Aid,NGOs: International,2.30034881453412
2019,Oxfam Novib,NGOs: International,0.350955282494561
2019,Food and Agriculture Organization of the United Nations,Multilateral: UN,1.7856544046142
2019,HALO TRUST,NGOs: International,0.222568456133204
2019,Islamic Relief Worldwide,NGOs: International,0.449294277302888
2019,Save the Children Fund,NGOs: International,0.465124507683018
2019,Children in Crisis,NGOs: International,0.199208511281492
2019,Médecins d'Afrique,NGOs: International,0.00222443887556172
2019,Comitato Internazionale per lo Sviluppo dei Popoli,NGOs: International,0.0213212466222591
2019,Cooperazione Internazionale - COOPI,NGOs: International,0.418183386411225
2019,Norwegian Refugee Council,NGOs: International,0.656738126165535
2019,The Johanniter Unfall Hilfe,NGOs: International,0.000507527973848162
2019,United Nations Population Fund,Multilateral: UN,14.5027928330581
2019,Catholic Relief Services,NGOs: International,1.52580190604382
2019,Norwegian Church Aid,NGOs: International,0.812138807432718
2019,Stichting ZOA,NGOs: International,0.40725026933784
2019,World Health Organization,Multilateral: UN,5.22209793170005
2019,Dorcas Aid International,NGOs: International,0.400863905326102
2019,Triangle Génération Humanitaire,NGOs: International,0.375185539056337
2019,UN PONTE PER,NGOs: International,0.499627879181604
2019,International Medical Corps UK,NGOs: International,0.439083101866566
2019,INTERSOS,NGOs: International,0.589284599881559
2019,Solidarités International,NGOs: International,1.61777823823663
2019,Mercy Corps,NGOs: International,0.657562580842046
2019,Agency for Technical Cooperation and Development,NGOs: International,0.208062245138392
2019,Blumont,NGOs: International,0.0498941639788494
2019,People in Need,NGOs: International,1.64154169630036
2019,Terre des homes Italia/TDH It,NGOs: International,0.113780048484982
2019,TEARFUND,NGOs: International,0.012612568424435
2019,POINT,NGOs: Local/National,0.133506995276348
2019,World Vision International,NGOs: International,0.686589464178833
2019,STICHTING CORDAID,NGOs: International,1.98780305685727
2019,Dary Human Organization,NGOs: Local/National,1.38314830728821
2019,Human Relief Foundation,NGOs: International,0.426885613736311
2019,Charita Ceska Republika/CCR,NGOs: International,0.739889967018801
2019,United Nations Human Settlements Programme (UN-HABITAT),Multilateral: UN,0.327303936150151
2019,War Child UK,NGOs: International,0.875333770101907
2019,International Rescue Committee,NGOs: International,0.550347943948367
2019,Terre des Hommes Lausanne,NGOs: International,0.777341620925253
2019,Arci Culture Solidali,NGOs: International,0.0656876799953376
2019,Jordan River Foundation,NGOs: Local/National,0.000497962886683247
2019,Caritas Switzerland,NGOs: International,0.601999069850885
2019,Qatar Red Crescent Society,Other,0.0201311718238336
2019,Terre des hommes foundation,NGOs: International,0.0540249469707675
2019,Fondazione Terres des Hommes Italia,NGOs: International,0.124662492840782
2019,Danish Refugee Council,NGOs: International,0.372398317145258
2019,Community Partners International,NGOs: International,0.461824630466483
2019,Asian Harm Reduction Network,NGOs: International,0.103939264365829
2019,DanChurchAid,NGOs: International,0.420688160196079
2019,Federation of Handicap International,NGOs: International,0.129348896175039
2019,Metta Development Foundation,NGOs: Local/National,0.293927565485673
2019,Première Urgence Internationale,NGOs: International,0.504277278975165
2019,World Concern Myanmar,NGOs: International,0.0563045296860544
2019,Relief International,NGOs: International,0.702465328922494
2019,MA-UK (Myanmar),NGOs: International,0.0296773512583067
2019,Restoration of Hope Initiative,NGOs: Local/National,0.0209430920134136
2019,Street Child,NGOs: International,0.0190745633579417
2019,Mines Advisory Group,NGOs: International,0.0111221943778086
2019,Green Concern For Development,NGOs: Local/National,0.00734064828935367
2019,Concern Worldwide,NGOs: International,0.155085097855569
2019,Médicos del Mundo (Doctors of the world),NGOs: International,0.0968035981188588
2019,Save the Children International,NGOs: International,0.513400492479645
2019,Vétérinaires sans Frontières (Germany),NGOs: International,0.120695828949103
2019,World Relief,NGOs: International,0.373735438475552
2019,American Refugee Committee,NGOs: International,0.444221377714003
2019,World Vision Sudan,NGOs: International,0.334344285191304
2019,Catholic Agency for Overseas Development (CAFOD),NGOs: International,0.094391839245586
2019,International Aid Services,NGOs: International,0.466455155896184
2019,Mercy Corps Europe (formerly Mercy Corps Scotland),NGOs: International,0.222381603267656
2019,International Medical Corps,NGOs: International,0.0266932665067406
2019,Hilfe zur Selbsthilfe e.V,NGOs: International,0.0162161594028449
2019,STICHTING DORCAS AID INTERNATIONAL,NGOs: International,0.180646681084367
2019,Associazione Volontari per il Servizio Internazionale,NGOs: International,0.0438214458485659
2019,United Nations Development Programme,Multilateral: UN,1.01667978807548
2019,OXFAM,NGOs: International,0.0264552515470555
2019,UN Agency,Multilateral: UN,6.71259744780118
2019,National NGO,NGOs: Local/National,1.54654566608959
2019,International NGO,NGOs: International,4.23905990096909
2019,Others,Other,1.48103391696492
2019,Building Foundation for Development,NGOs: Local/National,0.031142144257864
2019,Tamdeen Youth Foundation,NGOs: Local/National,0.0433876802678313
2019,Generations Without Qat,NGOs: Local/National,0.0439215455979662
2019,SOUL for Development,NGOs: Local/National,0.0240239398560666
2019,CARE International Yemen,NGOs: International,0.0500498747001387
2019,Yemen Family Care Association,NGOs: Local/National,0.0630711837679581
2019,National Foundation for Development and Humanitarian Response,NGOs: Local/National,0.0419829471179141
2019,MA’AN Development Center,NGOs: Local/National,0.311847578334032
2019,Handicap International,NGOs: International,0.433790049562167
2019,War Child Holland,NGOs: International,0.387595171922154
2019,Women's Affairs Center,NGOs: Local/National,0.300033316533259
2019,UN Women,Multilateral: UN,0.49026629480722
2019,Fondazione We World - GVC Onlus,NGOs: International,0.325604464849222
2019,Fundacion Accion Contra El Hambre (Action Against Hunger ),NGOs: International,0.140087897589948
2019,OXFAM Novib,NGOs: International,0.148821189203931
2019,CARE International,NGOs: International,0.27635316370541
2019,Aisha Association for Women and Child Protection.,NGOs: Local/National,0.219305893878806
2019,Médecins Du Monde,NGOs: International,0.145147383812413
2019,Union of Agricultural Work Committees,NGOs: Local/National,0.0524272437483953
2019,Education Cannot Wait Fund,Pooled Funds: Other UN,3.514761327152
2019,"United Kingdom, Government of",Governments,30.2760597008138
2019,"Saudi Arabia (Kingdom of), Government of",Governments,300.522416184557
2019,"Japan, Government of",Governments,4.9055069236
2019,"Bulgaria, Government of",Governments,0.003931266259
2019,"Spain, Government of",Governments,2.3119214949
2019,Private (individuals & organizations),Private Organisations: Foundations and Other,3.102946530562
2019,"United States of America, Government of",Governments,6.4768874401
2019,"France, Government of",Governments,8.3299285797
2019,"Luxembourg, Government of",Governments,0.323352887632044
2019,Kuwait Red Crescent Society,RCRC,3.163543578851
2019,Rahma International Society,NGOs: International,2.939263417127
2019,"Kuwait, Government of",Governments,105.230302997896
2019,Education Above All Foundation,Governments,0.6562094683
2019,Children on the Edge,NGOs: International,0.675364274
2019,Voluntary Service Overseas,NGOs: International,0.2699857376
2019,Street Child Organization,NGOs: International,0.04908084454
2019,"Switzerland, Government of",Governments,6.24125245507761
2019,"Germany, Government of",Governments,3.35401746121
2019,Cordaid International,NGOs: International,0.07284796349
2019,World Vision,NGOs: International,2.2409130194
2019,Centre for Humanitarian Dialogue,Private Organisations: Foundations and Other,0.01477579333
2019,"Norway, Government of",Governments,1.30335649506
2019,"Canada, Government of",Governments,2.81288777695
2019,"Australia, Government of",Governments,7.5349643298
2019,"China, Government of",Governments,7.488010909
2019,ACT Alliance / Church of Sweden,NGOs: International,0.2621078368
2019,"New Zealand, Government of",Governments,1.161290736969
2019,Sheikh Abdullah Al-Nouri Charity Society,Private Organisations: Foundations and Other,10.2487072703831
2019,"Poland, Government of",Governments,0.3082028665
2019,Diakonia,NGOs: International,3.16274251558
2019,"Egypt, Government of",Governments,0.7454890905
2019,"Colombia, Government of",Governments,0.05069607922
2019,"Portugal, Government of",Governments,3.4882030365877
2019,"Denmark, Government of",Governments,1.518223114
2019,Global Center on Cooperative Security,NGOs: International,0.01411129117
2019,EC/ECHO,Multilateral: EC,1.0026142768
2019,"Sweden, Government of",Governments,3.48949504e-07
2019,"",Unknown,0.64680787739
2019,ZOA,NGOs: International,0.51627412509
2019,Oxfam,NGOs: International,0.1855153495
2019,ACT Alliance / DanChurchAid,NGOs: International,1.3209888352
2019,NIRAS,Private Organisations: Foundations and Other,0.3377525248
2019,Diocese of Rumbek,NGOs: Local/National,0.07939634814
2019,Crown Agents International Development,Private Organisations: Foundations and Other,4.09541744048
2019,War Child,NGOs: International,0.25171281454
2019,Hoffnungszeichen - Sign of Hope e.V,NGOs: International,0.02503479609
2019,Malteser International Order of Malta World Relief,NGOs: International,0.6009853149
2019,Bill and Melinda Gates Foundation,Private Organisations: Foundations and Other,0.4155975159
2019,Caritas,NGOs: International,6.25337393504
2019,CanDO Transforming Humanitarian Action,NGOs: International,0.05829601878
2019,Save the Children,NGOs: International,1.50117515182
2019,CARE,NGOs: International,10.4081229594
2019,Norwegian Aid Committee,NGOs: International,0.5016219444
2019,HALO Trust,NGOs: International,1.6117919691
2019,Global Communities,NGOs: International,1.123163526
2019,Swasia Charity Foundation,Private Organisations: Foundations and Other,1.091085033
2019,Taiwan International Cooperation and Development Fund,Private Organisations: Foundations and Other,0.1668329155
2019,"Estonia, Government of",Governments,0.08481262029
2019,"",Multilateral: UN,7.58067750974957
2019,"",RCRC,65.2561493724353
2019,"",Governments,6.36769130474073
2019,"",Pooled Funds: Other,0.251106648664283
2020,Afghanistan CBPF,Pooled Funds: Country,6.62055355400357
2020,CAR CBPF,Pooled Funds: Country,3.48845243263498
2020,DRC CBPF,Pooled Funds: Country,24.8594046189967
2020,Ethiopia CBPF,Pooled Funds: Country,3.90828178414908
2020,Iraq CBPF,Pooled Funds: Country,0.901047962065969
2020,Jordan CBPF,Pooled Funds: Country,3.04035514547638
2020,Lebanon CBPF,Pooled Funds: Country,6.19841443105962
2020,Myanmar CBPF,Pooled Funds: Country,5.07398706151102
2020,Nigeria CBPF,Pooled Funds: Country,4.34274184308909
2020,Pakistan CBPF,Pooled Funds: Country,7.66354444632474
2020,Somalia CBPF,Pooled Funds: Country,21.2634425328667
2020,South Sudan CBPF,Pooled Funds: Country,17.1900403965805
2020,Sudan CBPF,Pooled Funds: Country,7.68481066707433
2020,Syria CBPF,Pooled Funds: Country,14.1863394930656
2020,Syria Cross border CBPF,Pooled Funds: Country,111.088119599238
2020,Ukraine CBPF,Pooled Funds: Country,3.07344302082611
2020,Yemen CBPF,Pooled Funds: Country,13.8388922798041
2020,oPt CBPF,Pooled Funds: Country,7.43927699814311
2020,Children in Crisis,NGOs: International,0.108007283535439
2020,Oxfam Novib,NGOs: International,0.0825664253158452
2020,JOHANNITER,NGOs: International,1.19877291551205
2020,World Health Organization,Multilateral: UN,3.10174742660262
2020,ZOA Refugee Care,NGOs: International,0.28178363100671
2020,Caritas Germany,NGOs: International,0.597647353769207
2020,CORDAID,NGOs: International,1.78462311518413
2020,International Federation of Red Cross and Red Crescent Societies,Other,1.0076905783769
2020,HALO TRUST,NGOs: International,0.227303146850004
2020,Norwegian Church Aid,NGOs: International,1.30075330196355
2020,Médecins d'Afrique,NGOs: International,0.032463706147486
2020,Agence Humanitaire Africaine,NGOs: International,0.124121491022039
2020,War Child UK,NGOs: International,0.342842165633352
2020,Norwegian Refugee Council,NGOs: International,0.5973390791582
2020,United Nations Population Fund,Multilateral: UN,8.43810270090631
2020,Cooperazione Internazionale - COOPI,NGOs: International,0.213347001951697
2020,Associazione Volontari per il Servizio Internationale,NGOs: International,0.162055716971657
2020,Christian Aid,NGOs: International,2.24511291414423
2020,CARITAS DEVELOPPEMENT KASONGO,NGOs: Local/National,0.262880219339728
2020,War Child Holland,NGOs: International,0.537341815659316
2020,Save the Children,NGOs: International,5.92370993255988
2020,Save the Children Fund,NGOs: International,0.779397611205274
2020,Catholic Relief Services,NGOs: International,0.547719667489535
2020,Deutsche Welthungerhilfe e.V. (German Agro Action),NGOs: International,1.20527626192718
2020,Caritas Switzerland,NGOs: International,0.420380062380008
2020,Islamic Relief,NGOs: International,0.140506607154261
2020,Care Ethiopia,NGOs: International,0.311652874196642
2020,Plan International,NGOs: International,0.731393566390635
2020,World Vision Ethiopia,NGOs: International,0.557796584066476
2020,Première Urgence - Aide Médicale Internationale,NGOs: International,0.733935772999882
2020,Human Relief Foundation,NGOs: International,0.0270368986965398
2020,"Cesvi, Italian Agency for Development Cooperation",NGOs: International,0.099324175750462
2020,POINT,NGOs: Local/National,0.0629781652272693
2020,Blumont,NGOs: International,0.0547213877810206
2020,Agency for Technical Cooperation and Development,NGOs: International,1.25732040761627
2020,"United Nations Educational, Scientific and Cultural Organization",Multilateral: UN,0.883791966380043
2020,INTERSOS,NGOs: International,1.03252601513598
2020,World Vision International,NGOs: International,0.237449808911727
2020,Médecins Du Monde,NGOs: International,0.29254895775238
2020,International Rescue Committee,NGOs: International,0.456993775976402
2020,International Medical Corps UK,NGOs: International,0.340579657508656
2020,OXFAM,NGOs: International,0.727387781517121
2020,Dorcas Aid International,NGOs: International,0.330193387003394
2020,Terre des homes Italia/TDH It,NGOs: International,0.17297786852294
2020,Solidarités International,NGOs: International,1.3536074599995
2020,Arab Renaissance for Democracy and Development,NGOs: Local/National,0.179630780441721
2020,HelpAge International UK,NGOs: International,0.00215863462647024
2020,Royal Health Awareness Society,NGOs: Local/National,0.0922330610025072
2020,Qatar Red Crescent Society,Other,0.295193285169805
2020,Future Pioneers for Empowering Communities Members in the Environmental and Educational Fields,NGOs: Local/National,0.0937656915873011
2020,Fondazione Terres des Hommes Italia,NGOs: International,0.318422158108136
2020,Welfare Association - Lebanon Branch,NGOs: Local/National,0.00812186278209429
2020,CARE International in Lebanon,NGOs: International,0.141024679464614
2020,DanChurchAid,NGOs: International,0.0924230208496367
2020,Community Partners International,NGOs: International,0.289328210130648
2020,Relief International,NGOs: International,0.534550377292097
2020,Karuna Mission Social Solidarity,NGOs: Local/National,0.125332409495277
2020,Finn Church Aid (Myanmar),NGOs: International,0.391071956261228
2020,Finnish Refugee Council,NGOs: International,0.0887893911828993
2020,Metta Development Foundation,NGOs: Local/National,0.196578900864046
2020,People in Need,NGOs: International,0.276838263836505
2020,The Border Consortium,NGOs: International,0.235433644170603
2020,Food and Agriculture Organization of the United Nations,Multilateral: UN,1.32912314674876
2020,Trócaire,NGOs: International,0.0917624786539367
2020,Mines Advisory Group,NGOs: International,0.296700303554756
2020,Street Child,NGOs: International,0.0335063266720711
2020,United Nations Office for Project Services,Multilateral: UN,0.0833707865435337
2020,Green Concern For Development,NGOs: Local/National,0.0175874756191663
2020,ZOA International,NGOs: International,0.0551817058219423
2020,United Nations Development Programme,Multilateral: UN,0.289526869275321
2020,Danish Refugee Council,NGOs: International,0.325329195288318
2020,Polish Humanitarian Action,NGOs: International,0.901641111688629
2020,Peace Corps Organization - South Sudan,NGOs: Local/National,0.117009869245133
2020,ACTION AGAINST HUNGER,NGOs: International,0.484179588082649
2020,Community Initiative for Development Organization,NGOs: Local/National,0.511596406473447
2020,"International Rescue Committee, Inc.",NGOs: International,0.647316694656783
2020,World Relief,NGOs: International,0.706320511327872
2020,UN Agency,Multilateral: UN,23.7149438681064
2020,International NGO,NGOs: International,5.43665370662012
2020,The Aga Khan Foundation,NGOs: International,0.597320104759834
2020,Associazione Volontari per il Servizio Internazionale,NGOs: International,0.026982932830878
2020,Action Against Hunger- Spain,NGOs: International,0.00535773114289914
2020,National NGO,NGOs: Local/National,2.11140367925673
2020,Medicos del Mundo,NGOs: International,0.0636797214808722
2020,ICF Caritas Ukraine,NGOs: Local/National,0.464246755941823
2020,Première Urgence Internationale,NGOs: International,0.529792778954875
2020,Charity Foundation “NEW WAY”,NGOs: Local/National,0.0347916316945371
2020,United Nations Human Settlements Programme (UN-HABITAT),Multilateral: UN,0.322243135674104
2020,National Foundation for Development and Humanitarian Response,NGOs: Local/National,0.647903389961911
2020,Palestinian Medical Relief Society,NGOs: Local/National,0.112572795770423
2020,Mercy Corps,NGOs: International,0.376515120997187
2020,OXFAM Novib,NGOs: International,1.22866873149423
2020,Al Awda Health and Community Association,NGOs: Local/National,0.0917419716249853
2020,Women's Affairs Center,NGOs: Local/National,0.295251309268565
2020,Psycho Social Counseling Center For Women,NGOs: Local/National,0.00755522119264585
2020,Fundacion Accion Contra El Hambre (Action Against Hunger ),NGOs: International,0.161894359033328
2020,Fondazione We World - GVC Onlus,NGOs: International,0.0915908672011324
2020,Islamic Relief Worldwide,NGOs: International,0.0681373019845332
2020,CARE International,NGOs: International,0.406903706406953
2020,Terre des Hommes Lausanne,NGOs: International,0.219161856356271
2020,"United States of America, Government of",Governments,38.56017547898
2020,"United Kingdom, Government of",Governments,41.1093939838453
2020,"United Arab Emirates, Government of",Governments,306.70716811833
2020,"Saudi Arabia (Kingdom of), Government of",Governments,167.26375220303
2020,"Qatar, Government of",Governments,26.1987580451
2020,"Japan, Government of",Governments,175.26888054775
2020,Disasters Emergency Committee,NGOs: International,0.7556512769
2020,"Kuwait, Government of",Governments,12.9941040461814
2020,"Spain, Government of",Governments,4.249807016
2020,"France, Government of",Governments,5.2317126523
2020,Central Emergency Response Fund,Pooled Funds: Other UN,2.2844841045
2020,Diakonia,NGOs: International,1.07958738977
2020,Education Above All Foundation,Governments,0.23744980864
2020,Terre des Hommes,NGOs: International,0.1353740881
2020,World Jewish Relief,Private Organisations: Foundations and Other,0.03459182313
2020,"Switzerland, Government of",Governments,6.04382688238619
2020,Qatar Fund for Development,Governments,40.5865780479
2020,Sheikh Abdullah Al-Nouri Charity Society,Private Organisations: Foundations and Other,16.069441722849
2020,"Germany, Government of",Governments,1.97030809903191
2020,"Estonia, Government of",Governments,0.0215929736247
2020,"New Zealand, Government of",Governments,22.1926853089684
2020,Qatar Charity,NGOs: International,0.6627029882
2020,Lutheran World Federation,NGOs: International,0.4024994991
2020,"Poland, Government of",Governments,0.3602674663
2020,Education Cannot Wait Fund,Pooled Funds: Other UN,3.04902848712
2020,"Korea, Republic of, Government of",Governments,1.6703501802
2020,"Kazakhstan, Government of",Governments,8.083838632
2020,"Norway, Government of",Governments,10.17854195868
2020,CARE,NGOs: International,18.37164447291
2020,Impact Foundation,Private Organisations: Foundations and Other,0.1058475027
2020,Arab Fund for Economic and Social Development,Multilateral: Other,3.70354028706754
2020,"Australia, Government of",Governments,2.36231160923
2020,Private (individuals & organizations),Private Organisations: Foundations and Other,1.25096006623
2020,"Canada, Government of",Governments,9.3553606262
2020,Canadian Food Grains Bank,NGOs: International,0.2506889046
2020,United Nations Mine Action Service,Multilateral: UN,0.40474723041511
2020,"Ireland, Government of",Governments,0.2506151304
2020,EC/ECHO,Multilateral: EC,0.79398896443
2020,Spanish Agency for International Development Cooperation,Other,0.3711409745
2020,"",Unknown,0.05712071016253
2020,UN agencies and NGOs (Confidential),Other,0.4317269253
2020,United Nations Mission in South Sudan,Multilateral: UN,0.017269077011762
2020,ACT Alliance / DanChurchAid,NGOs: International,0.01536500003
2020,Mott MacDonald,Private Organisations: Foundations and Other,0.05486237253
2020,"United Kingdom, Government of; Mott MacDonald; Windle Trust International",Other,0.1046560033
2020,Windle Trust International; Save the Children; Education Cannot Wait Fund,Other,0.1763561317
2020,Norwegian Directorate for Development Cooperation,Governments,0.09175320931
2020,Bill and Melinda Gates Foundation,Private Organisations: Foundations and Other,1.018088948
2020,Community Action Water Programme,NGOs: Local/National,0.2760573576
2020,Evangelical youth organization in Württemberg,NGOs: International,0.02526517199
2020,Episcopal Church of Sudan (part of the Anglican Communion),NGOs: Local/National,0.1696058344
2020,Association of Christian Resource Organizations Serving Sudan,NGOs: Local/National,0.04178602581
2020,Mundri Relief and Development Association,NGOs: Local/National,0.01482729948
2020,National NGOs (Confidential),NGOs: Local/National,0.07015562536
2020,ChildFund,NGOs: International,0.09672457228
2020,Caritas,NGOs: International,4.227783053164
2020,Scottish Catholic International Aid Fund,NGOs: International,0.08742977411
2020,"Italy, Government of",Governments,0.1581921285
2020,Concern Worldwide,NGOs: International,0.5143828151
2020,Action Against Hunger,NGOs: International,0.06013779636
2020,EC/ECHO,Pooled Funds: Other,0.06732941901
2020,UN Women,Multilateral: UN,0.0647590387941073
2020,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,0.2012362742
2020,Stromme Foundation,Private Organisations: Foundations and Other,0.24339557337
2020,"Iceland, Government of",Governments,0.2182695295
2020,Red Crescent Society of the United Arab Emirates,RCRC,20.85586755
2020,Syrian Humanitarian Institute for National Empowerment,Private Organisations: Foundations and Other,0.2626719852
2020,War Child,NGOs: International,0.24630352424
2020,Syrian American Medical Society Foundation,NGOs: International,0.03381289636
2020,Chemonics International Inc.,Private Organisations: Foundations and Other,2.321039014
2020,Fondation de France,NGOs: International,0.1148464861
2020,Violet Organization,NGOs: Local/National,0.0733935773
2020,Norwegian Aid Committee,NGOs: International,0.5505192559
2020,"Luxembourg, Government of",Governments,0.21279641362
2020,Taiwan International Cooperation and Development Fund,Private Organisations: Foundations and Other,0.1079317314
2020,Malteser International Order of Malta World Relief,NGOs: International,0.5258945548
2020,Acción Solidaria,NGOs: Local/National,0.5033268576
2020,"",Governments,8.3116444670595
2020,"",Multilateral: UN,13.838720381037
2020,"",RCRC,111.230731935726
2020,"",Pooled Funds: Other,5.35627711046767
2021,Afghanistan CBPF,Pooled Funds: Country,30.3706877397599
2021,CAR CBPF,Pooled Funds: Country,0.986816284546293
2021,DRC CBPF,Pooled Funds: Country,22.1835059012645
2021,Ethiopia CBPF,Pooled Funds: Country,12.2900139461535
2021,Iraq CBPF,Pooled Funds: Country,1.90028361912754
2021,Jordan CBPF,Pooled Funds: Country,0.305186059738988
2021,Lebanon CBPF,Pooled Funds: Country,4.68807016260936
2021,Myanmar CBPF,Pooled Funds: Country,6.7770479829311
2021,Niger CBPF,Pooled Funds: Country,1.96636669068818
2021,Nigeria CBPF,Pooled Funds: Country,8.56927170119104
2021,Pakistan CBPF,Pooled Funds: Country,1.05619775711539
2021,Somalia CBPF,Pooled Funds: Country,29.3821965515225
2021,South Sudan CBPF,Pooled Funds: Country,11.3228689163715
2021,Sudan CBPF,Pooled Funds: Country,8.37788619880173
2021,Syria CBPF,Pooled Funds: Country,13.8681675761108
2021,Syria Cross border CBPF,Pooled Funds: Country,75.7304867692222
2021,Ukraine CBPF,Pooled Funds: Country,5.8132976050388
2021,Venezuela CBPF,Pooled Funds: Country,7.23961165999513
